,BT_C_TEMP,BT_C_DO,BT_N_TEMP,BO_N_DO,Clari_Temp,Clari_DO,Pre-st2_Condu,EQ_Condu,Pre-st2_SS,BT_C_MLSS,BT_C_MVLSS,BT_N_MLSS,BT_N_MVLSS,D_SS,Pre-St2_COD,EQ_COD,BT_N_COD,D_COD_ON,D_TOC_ON_AVG,Pre-St2_ETU_AM,Pre-St2_ETU_PM,OxT_ETU_AM,OxT_ETU_PM,EQ_ETU_AM,EQ_ETU_PM,BT_C_ETU,BT_N_ETU,D_ETU,Pre-St2_TOC,SWWPAC_TOC,EQ_TOC,BT_N_TOC,D_TOC,Clari_1m,Clari_2m,Clari_3m,Clari_4m,Pre-st2_PH,OxT_PH_AM,OxT_PH_PM,EQ_PH,BT_N_PH,D_PH
BT_C_TEMP,1.0,-0.2678142040144976,0.941781257136477,-0.4188109983171433,0.5026262897585005,-0.0058169527286992834,0.02512368029410009,0.1323505405114656,-0.32216726454724043,0.02644237061453676,0.050846992014395055,0.08840021403922348,0.16361821303140833,-0.0262445508769429,0.06258354201528248,-0.13154925706209278,-0.0333216662360769,-0.05372225176996747,-0.05343279383866881,0.2826089453212642,0.2076945685786486,0.14481421454091925,-0.029436684808059346,-0.030421383181428504,-0.1367390867455278,0.19449781536442753,0.2079477177513426,0.07128890040854023,0.161153402797435,0.2995683855649253,0.023149732106906986,-0.1301266110615496,0.06926411609740951,-0.12120103527135738,-0.22623653133919816,-0.037536800545019657,-0.0661249528572516,0.20235200308581244,0.16988397554477014,-0.23990417354694826,-0.07851579004154187,-0.12466744363031709,-0.2315850096738726
BT_C_DO,-0.2678142040144976,1.0,-0.1763506197719517,0.2180130903721941,-0.13963930647146844,-0.25585818817321465,0.2833082168432326,0.22147200441599324,-0.09318153135482696,-0.1624754711026774,-0.13523137768770374,-0.14848321569277445,-0.21028255757515638,0.03016885001058858,-0.006738947881337702,-0.18518908198361902,0.21916412232142105,0.01591563225141456,0.018207592132302358,0.08125575607091909,-0.08375220204906057,0.0008465481207338268,0.10526917771813361,-0.05593573226808077,-0.04080197226336696,-0.02750986490232251,-0.0701908183076171,0.09859582299759607,0.022637581623705185,-0.5774664505007088,-0.07703599876219645,-0.2999421664164258,-0.10245627912416488,0.12257472714820218,0.09813646650955622,0.10923617643032595,0.04759195343364344,0.07487005642317646,-0.03331281528503955,0.0668350674245141,-0.07260228899385439,0.31208618003314237,-0.09863022391507553
BT_N_TEMP,0.941781257136477,-0.1763506197719517,1.0,-0.41560166747339056,0.4714936947114643,0.012156896681674747,-0.01613718251754876,-0.0122422319586155,-0.36003187998591735,0.014275800736211399,0.06910150942678282,0.1625033628857757,0.24923382664132315,-0.08856717204418536,0.08375903468983378,-0.18295168247079568,-0.10215932153505147,-0.07880320747334008,-0.077307542184871,0.3302641793127637,0.21638904009024013,0.12262050898387189,0.007123031467364535,0.002854910661042269,-0.12607312893403805,0.15639488568230184,0.23876415068235288,0.018476249992441393,0.26806517060697227,0.1836708250030958,-0.037384893222694275,-0.14961849988847908,0.006326690449764839,-0.12551857618283838,-0.26678484455740004,-0.02741459039776601,-0.0669415554261003,0.22300155141705943,0.12555977207552987,-0.34443858944173594,-0.21119707153349693,-0.027475388288948174,-0.16911848340116498
BO_N_DO,-0.4188109983171433,0.2180130903721941,-0.41560166747339056,1.0,-0.1916768932116506,0.09691547431629519,-0.05317926593007848,0.17541282553105442,0.17751304866521905,-0.12437405982358873,-0.08042448451245375,-0.12612761309818438,-0.023779489656855776,-0.0795162430779984,-0.3863561762986585,0.018885698389040535,0.02313015261270849,-0.060474546054741334,-0.05950333054071475,-0.437946433678081,-0.2993782646867862,-0.0741326650937803,-0.00844555914203987,-0.13011784551092334,-0.020576597394545836,-0.29485823157212393,0.0487449271137268,-0.23252651527007773,-0.4685480992993493,0.04060641254474291,0.12059938019921357,-0.07393376984018829,-0.23037571377342791,-0.35124192656736136,-0.041034509594515614,0.08551956599959518,-0.008588245949832178,0.36671377946620487,-0.14385759831778341,0.09958594152536109,-0.3351206814251126,0.012618332537707,0.06467432843281555
Clari_Temp,0.5026262897585005,-0.13963930647146844,0.4714936947114643,-0.1916768932116506,1.0,-0.38821729845780567,0.06253271104415996,0.09350067905427707,-0.22866436964432127,0.07978946650272899,0.08532807077514475,0.1648056714705507,0.19378263038965843,-0.0959856196823679,0.09338271544249063,-0.22378539842875925,-0.02657060254821012,-0.07560241370149345,-0.07372447343971007,0.1566971001397449,0.08414083944005128,0.07152533422174012,-0.3509922204477543,0.05955947909758477,-0.003168507470958763,0.09029685507580543,0.21499981458629674,-0.26238018818955405,0.1074815290142205,0.12859779923107953,0.20474685957700137,0.15474168696201987,0.08834040835552853,-0.18414269544091155,-0.14969249765473308,0.003139406768432185,-0.07812336819670063,0.0023462056347566393,0.09205408759985406,-0.19812739676333221,-0.06438513233835821,-0.05451262720004359,0.11576433899726313
Clari_DO,-0.0058169527286992834,-0.25585818817321465,0.012156896681674747,0.09691547431629519,-0.38821729845780567,1.0,-0.3136625703334789,-0.08613487412774049,0.2354852083572133,0.09485181609881868,0.0642495739454445,-0.15253566522050727,-0.0626629004965271,0.020846471102313337,-0.04642201041411978,0.1989253231756667,-0.2353320274336591,0.16386962639107808,0.16344421951219987,-0.005969618993146051,0.07812741078070688,0.020412576227303227,0.25989224445315773,-0.015335906820366322,-0.018193987733001283,-0.2869972612375776,0.06508241589136406,-0.1670396488989909,-0.031171724231787427,-0.12725312894079446,-0.24175746786038654,-0.09256185351763989,-0.3460847456622157,0.016615636682107294,-0.11713550254538022,-0.0578819623012711,-0.00969951817704696,0.23854402644758504,0.0015347644155920264,0.15025150634756868,0.01121439854514955,0.05881814628287296,-0.09391772711843176
Pre-st2_Condu,0.02512368029410009,0.2833082168432326,-0.01613718251754876,-0.05317926593007848,0.06253271104415996,-0.3136625703334789,1.0,-0.27745155806421096,0.26157847000356615,-0.5002562902709251,-0.6633644298767918,0.2131682904364111,-0.03327602619667576,0.08947997047951109,0.04673324934746117,-0.09952195978935992,0.39701334304858726,0.3969525063044574,0.401319976544585,0.012456246906374382,-0.08847067500931165,-0.44849283246636484,-0.5212988107408565,-0.36379057595997494,-0.4149126405438449,0.10036537086020174,-0.12646474283232698,0.3826126786084076,-0.022030726387451224,0.1540166123321373,-0.3259457065790322,0.03215808312176862,0.17273077042929413,0.18694138967655247,0.3577984277566533,-0.043050116503639276,0.07913994757474166,-0.27285954641865257,-0.3677153537875722,-0.043481204290974615,0.05527073576485637,-0.20102780883196295,-0.3185860070849221
EQ_Condu,0.1323505405114656,0.22147200441599324,-0.0122422319586155,0.17541282553105442,0.09350067905427707,-0.08613487412774049,-0.27745155806421096,1.0,-0.3764404649026889,0.15799911162612143,0.265635473201516,-0.5836893146675524,-0.3209517131057556,0.08186113974787909,-0.18785136673398145,0.15095345273933553,-0.05600236406424695,-0.029212310201418006,-0.034186485307941314,-0.12752142858581378,0.5462769616823943,0.3600642041857194,0.3313262066418249,0.0038757853768708536,0.19689438369802,-0.012422564613811568,0.2789321969246026,0.040202269073902556,-0.24114701758214563,0.18073050949663588,0.10733378906313314,-0.3019966211122378,0.09127693000467015,-0.100137686405136,-0.32037219768392633,-0.4521186856581567,-0.5300971981756536,0.023257284842764587,0.35359067889640133,0.25959898151722405,-0.212761207391764,-0.06530243822561799,0.0524416624882749
Pre-st2_SS,-0.32216726454724043,-0.09318153135482696,-0.36003187998591735,0.17751304866521905,-0.22866436964432127,0.2354852083572133,0.26157847000356615,-0.3764404649026889,1.0,0.11688409488807058,-0.10098614141212357,-0.38338720335724047,-0.38745151189760635,0.14030371315726745,-0.03686751462167067,0.18468286942152817,0.01757834963912581,0.2663223758224929,0.2650116860732175,-0.05036132968104426,-0.022681948880279253,-0.1075729385776198,-0.022900906029510358,-0.08030894384524873,-0.036607984988364144,-0.04202203925399086,-0.2840016077510547,-0.034064233536142755,-0.16767790396290008,-0.5142700781790823,0.00945578145064037,-0.0825885931112165,0.035541990224432815,0.21528470609500702,0.17705138716564406,-0.061118732261267045,0.09794273639684853,-0.3228332856812056,-0.065473497789104,0.07414986284574399,0.02928525223499181,0.048774537320227185,-0.19996810799241926
BT_C_MLSS,0.02644237061453676,-0.1624754711026774,0.014275800736211399,-0.12437405982358873,0.07978946650272899,0.09485181609881868,-0.5002562902709251,0.15799911162612143,0.11688409488807058,1.0,0.9589355594065936,0.03675661926329552,0.09127925680892941,-0.5876032366686825,0.12762403585086646,0.11937852721240683,-0.43748196301931913,-0.3311203995485147,-0.3355028336359952,0.07135937094736117,0.02227127481954634,0.322383533629334,0.15930948338273668,0.5097308959450698,0.38284814906932774,-0.017832773275439105,0.16920526236084218,-0.097369100158217,-0.017872976996042,-0.4727950384509447,-0.04692083914641474,-0.2205465185005434,-0.05406606873722435,0.07064469654432745,-0.004476509203053763,-0.025480233277810453,0.05376925853833724,0.043508330957642546,0.32349633320904014,0.10361632344696071,0.09606282586773404,0.21467608845656747,0.21980035412211504
